NIF-ARG-VIL-13,Royal Blend Alemania,Sin Filtro,Rubio,Normal,False,56
NIF-ARG-VIL-13,Mountain Mist Chile,Con Filtro,Negro,Light,False,311
NIF-ARG-VIL-13,Silver Lining Alemania,Con Filtro,Negro,Light,False,448
NIF-ARG-VIL-13,Silver Lining Reino,Sin Filtro,Rubio,Normal,True,446
NIF-ARG-VIL-13,Silver Lining Chile,Sin Filtro,Rubio,Normal,True,410
NIF-ARG-VIL-13,Midnight Silk Argentina,Con Filtro,Rubio,Normal,True,147
NIF-ARG-VIL-13,Pure Essence Reino,Sin Filtro,Rubio,Normal,False,285
NIF-ARG-VIL-13,Urban Classic Japon,Sin Filtro,Negro,Normal,True,80
NIF-ARG-VIL-13,Midnight Silk Argentina,Sin Filtro,Negro,Normal,True,97
NIF-ARG-VIL-13,Mountain Mist Reino,Con Filtro,Rubio,Light,False,416
NIF-ARG-VIL-13,Ocean Breeze Argentina,Sin Filtro,Negro,Normal,True,146
NIF-ARG-VIL-13,Royal Blend Chile,Con Filtro,Rubio,Light,False,429
NIF-ARG-VIL-13,Highland Peak Argentina,Con Filtro,Rubio,Normal,True,59
NIF-ARG-VIL-13,Ocean Breeze Argentina,Con Filtro,Rubio,Normal,True,62
NIF-ARG-VIL-13,Gold Leaf Chile,Con Filtro,Rubio,Normal,True,432
NIF-ARG-VIL-13,Gold Leaf Japon,Sin Filtro,Rubio,Normal,True,284
NIF-ARG-VIL-13,Pure Essence Alemania,Sin Filtro,Negro,Normal,False,258
NIF-ARG-VIL-14,Highland Peak Argentina,Con Filtro,Rubio,UltraLight,False,134
NIF-ARG-VIL-14,Silver Lining Chile,Sin Filtro,Rubio,Normal,True,160
NIF-ARG-VIL-14,Mountain Mist Reino,Sin Filtro,Negro,Normal,False,155
NIF-ARG-VIL-14,Highland Peak Reino,Sin Filtro,Rubio,Normal,True,377
NIF-ARG-VIL-14,Pure Essence Alemania,Sin Filtro,Rubio,Normal,True,169
NIF-ARG-VIL-14,Midnight Silk Reino,Sin Filtro,Negro,Normal,True,373
NIF-ARG-VIL-14,Midnight Silk Alemania,Sin Filtro,Negro,Normal,True,202
NIF-ARG-VIL-14,Royal Blend Chile,Con Filtro,Rubio,Light,False,174
NIF-ARG-VIL-14,Pure Essence Japon,Con Filtro,Rubio,Normal,True,63
NIF-ARG-VIL-14,Mountain Mist Alemania,Sin Filtro,Negro,Normal,True,416
NIF-ARG-VIL-14,Pure Essence Chile,Sin Filtro,Negro,Normal,False,58
NIF-ARG-VIL-14,Midnight Silk Alemania,Con Filtro,Negro,Light,False,184
NIF-ARG-VIL-14,Highland Peak Japon,Sin Filtro,Negro,Normal,True,426
NIF-ARG-VIL-14,Silver Lining Alemania,Con Filtro,Negro,Light,False,126
NIF-ARG-VIL-15,Midnight Silk Reino,Con Filtro,Rubio,Normal,True,234
NIF-ARG-VIL-15,Gold Leaf Japon,Sin Filtro,Negro,Normal,True,271
NIF-ARG-VIL-15,Amber Haze Argentina,Con Filtro,Negro,Light,False,353
NIF-ARG-VIL-15,Ocean Breeze Alemania,Con Filtro,Rubio,SuperLight,False,441
NIF-ARG-VIL-15,Silver Lining Reino,Con Filtro,Rubio,Light,False,179
NIF-ARG-VIL-15,Pure Essence Argentina,Con Filtro,Negro,Light,False,85
NIF-ARG-VIL-15,Mountain Mist Chile,Con Filtro,Negro,Light,False,217
NIF-ARG-VIL-15,Ocean Breeze Chile,Sin Filtro,Rubio,Normal,True,439
NIF-ARG-VIL-15,Gold Leaf Reino,Con Filtro,Negro,Normal,True,370
NIF-ARG-VIL-15,Royal Blend Argentina,Sin Filtro,Negro,Normal,False,400
NIF-ARG-VIL-15,Royal Blend Alemania,Sin Filtro,Rubio,Normal,True,293
NIF-ARG-VIL-15,Urban Classic Chile,Con Filtro,Negro,Normal,True,73
NIF-ARG-VIL-15,Urban Classic Argentina,Sin Filtro,Negro,Normal,False,191
NIF-ARG-VIL-15,Ocean Breeze Argentina,Con Filtro,Negro,Normal,True,364
NIF-ARG-VIL-15,Silver Lining Chile,Con Filtro,Rubio,SuperLight,False,467
NIF-ARG-VIL-15,Midnight Silk Chile,Sin Filtro,Negro,Normal,True,390
NIF-ARG-VIL-15,Midnight Silk Japon,Con Filtro,Rubio,Normal,True,498
NIF-ARG-VIL-15,Highland Peak Argentina,Con Filtro,Rubio,Normal,True,171
NIF-ARG-VIL-15,Urban Classic Argentina,Sin Filtro,Rubio,Normal,False,105
NIF-ARG-VIL-15,Highland Peak Japon,Sin Filtro,Negro,Normal,True,409
NIF-ARG-VIL-15,Gold Leaf Reino,Con Filtro,Rubio,Normal,True,372
NIF-ARG-VIL-15,Ocean Breeze Japon,Con Filtro,Negro,Normal,True,414
NIF-ARG-VIL-15,Ocean Breeze Reino,Sin Filtro,Rubio,Normal,False,193
NIF-ARG-VIL-15,Silver Lining Alemania,Con Filtro,Negro,Light,False,458
NIF-ARG-VIL-15,Urban Classic Japon,Sin Filtro,Rubio,Normal,True,198
NIF-ARG-CAR-1,Highland Peak Argentina,Con Filtro,Negro,SuperLight,False,134
NIF-ARG-CAR-1,Silver Lining Chile,Sin Filtro,Negro,Normal,True,418
NIF-ARG-CAR-1,Midnight Silk Alemania,Sin Filtro,Rubio,Normal,False,491
NIF-ARG-CAR-1,Urban Classic Chile,Con Filtro,Negro,Normal,False,400
NIF-ARG-CAR-1,Amber Haze Japon,Sin Filtro,Negro,Normal,True,98
NIF-ARG-CAR-1,Midnight Silk Argentina,Con Filtro,Negro,SuperLight,False,74
NIF-ARG-CAR-1,Gold Leaf Japon,Sin Filtro,Negro,Normal,True,277
NIF-ARG-CAR-1,Silver Lining Reino,Con Filtro,Negro,Normal,True,209
NIF-ARG-CAR-1,Pure Essence Reino,Con Filtro,Rubio,SuperLight,False,425
NIF-ARG-CAR-1,Highland Peak Japon,Sin Filtro,Rubio,Normal,True,106
NIF-ARG-CAR-1,Gold Leaf Argentina,Con Filtro,Negro,Normal,True,222
NIF-ARG-CAR-1,Silver Lining Japon,Sin Filtro,Rubio,Normal,True,244
NIF-ARG-CAR-1,Silver Lining Reino,Con Filtro,Rubio,SuperLight,False,209
NIF-ARG-CAR-1,Gold Leaf Chile,Con Filtro,Rubio,Light,False,188
NIF-ARG-CAR-1,Silver Lining Argentina,Con Filtro,Rubio,Normal,True,117
NIF-ARG-CAR-1,Highland Peak Chile,Sin Filtro,Negro,Normal,False,392
NIF-ARG-CAR-2,Highland Peak Reino,Sin Filtro,Negro,Normal,False,157
NIF-ARG-CAR-2,Mountain Mist Chile,Sin Filtro,Rubio,Normal,True,75
NIF-ARG-CAR-2,Mountain Mist Argentina,Con Filtro,Rubio,Light,False,141
NIF-ARG-CAR-2,Urban Classic Alemania,Sin Filtro,Negro,Normal,False,375
NIF-ARG-CAR-2,Silver Lining Argentina,Sin Filtro,Negro,Normal,False,199
NIF-ARG-CAR-2,Midnight Silk Reino,Con Filtro,Rubio,Light,False,175
NIF-ARG-CAR-2,Mountain Mist Japon,Sin Filtro,Negro,Normal,True,471
NIF-ARG-CAR-2,Ocean Breeze Alemania,Con Filtro,Rubio,SuperLight,False,314
NIF-ARG-CAR-2,Gold Leaf Alemania,Con Filtro,Negro,Normal,True,313
NIF-ARG-CAR-2,Urban Classic Argentina,Con Filtro,Rubio,Normal,True,446
NIF-ARG-CAR-2,Midnight Silk Argentina,Sin Filtro,Rubio,Normal,True,452
NIF-ARG-CAR-2,Ocean Breeze Japon,Sin Filtro,Rubio,Normal,False,80
NIF-ARG-CAR-3,Pure Essence Chile,Con Filtro,Negro,Normal,False,447
NIF-ARG-CAR-3,Mountain Mist Chile,Sin Filtro,Rubio,Normal,True,134
NIF-ARG-CAR-3,Silver Lining Alemania,Con Filtro,Rubio,Normal,True,492
NIF-ARG-CAR-3,Gold Leaf Argentina,Con Filtro,Negro,Normal,True,65
NIF-ARG-CAR-3,Highland Peak Reino,Sin Filtro,Negro,Normal,False,299
NIF-ARG-CAR-3,Amber Haze Chile,Con Filtro,Rubio,Normal,True,163
NIF-ARG-CAR-3,Gold Leaf Argentina,Sin Filtro,Negro,Normal,True,124
NIF-ARG-CAR-3,Mountain Mist Chile,Con Filtro,Negro,Light,False,301
NIF-ARG-CAR-3,Amber Haze Argentina,Con Filtro,Negro,Light,False,163
NIF-ARG-CAR-3,Amber Haze Japon,Sin Filtro,Negro,Normal,False,154
NIF-ARG-CAR-4,Pure Essence Argentina,Con Filtro,Rubio,Normal,True,339
NIF-ARG-CAR-4,Highland Peak Argentina,Con Filtro,Negro,SuperLight,False,487
NIF-ARG-CAR-4,Gold Leaf Chile,Sin Filtro,Negro,Normal,False,393
NIF-ARG-CAR-4,Ocean Breeze Argentina,Con Filtro,Rubio,Normal,False,259
NIF-ARG-CAR-4,Gold Leaf Japon,Sin Filtro,Negro,Normal,False,156
NIF-ARG-CAR-4,Mountain Mist Chile,Sin Filtro,Rubio,Normal,True,329
NIF-ARG-CAR-4,Midnight Silk Argentina,Con Filtro,Negro,SuperLight,False,104
NIF-ARG-CAR-4,Gold Leaf Chile,Con Filtro,Rubio,Light,False,187
NIF-ARG-CAR-4,Silver Lining Japon,Con Filtro,Rubio,Normal,True,396
NIF-ARG-CAR-4,Urban Classic Japon,Con Filtro,Negro,Light,False,294
NIF-ARG-CAR-4,Royal Blend Alemania,Sin Filtro,Negro,Normal,True,163
NIF-ARG-CAR-4,Pure Essence Alemania,Con Filtro,Rubio,UltraLight,False,181
NIF-ARG-CAR-4,Ocean Breeze Argentina,Sin Filtro,Rubio,Normal,True,443
NIF-ARG-CAR-4,Urban Classic Reino,Con Filtro,Rubio,SuperLight,False,191
NIF-ARG-CAR-4,Ocean Breeze Japon,Con Filtro,Negro,UltraLight,False,347
NIF-ARG-CAR-4,Silver Lining Chile,Sin Filtro,Negro,Normal,True,306
NIF-ARG-CAR-4,Pure Essence Argentina,Con Filtro,Negro,Light,False,204
NIF-ARG-CAR-4,Midnight Silk Reino,Con Filtro,Rubio,Normal,True,398
NIF-ARG-CAR-4,Pure Essence Reino,Con Filtro,Negro,Normal,True,369
NIF-ARG-CAR-4,Amber Haze Argentina,Sin Filtro,Rubio,Normal,True,451
NIF-ARG-CAR-4,Gold Leaf Argentina,Con Filtro,Negro,Normal,True,464
NIF-ARG-CAR-4,Mountain Mist Chile,Con Filtro,Negro,Normal,True,445
NIF-ARG-CAR-4,Ocean Breeze Argentina,Con Filtro,Negro,Normal,True,232
NIF-ARG-CAR-4,Pure Essence Chile,Con Filtro,Rubio,UltraLight,False,147
NIF-ARG-CAR-4,Silver Lining Chile,Con Filtro,Negro,Light,False,62
NIF-ARG-CAR-5,Pure Essence Argentina,Con Filtro,Rubio,UltraLight,False,380
NIF-ARG-CAR-5,Gold Leaf Reino,Con Filtro,Negro,Normal,True,69
NIF-ARG-CAR-5,Amber Haze Reino,Sin Filtro,Rubio,Normal,True,378
NIF-ARG-CAR-5,Silver Lining Japon,Sin Filtro,Rubio,Normal,False,248
NIF-ARG-CAR-5,Urban Classic Argentina,Sin Filtro,Negro,Normal,False,381
NIF-ARG-CAR-5,Silver Lining Argentina,Con Filtro,Rubio,Normal,True,317
NIF-ARG-CAR-5,Pure Essence Reino,Sin Filtro,Rubio,Normal,False,259
NIF-ARG-CAR-5,Pure Essence Japon,Con Filtro,Rubio,Light,False,371
NIF-ARG-CAR-5,Highland Peak Alemania,Con Filtro,Negro,SuperLight,False,252
NIF-ARG-CAR-5,Urban Classic Reino,Sin Filtro,Negro,Normal,False,394
NIF-ARG-CAR-5,Urban Classic Argentina,Sin Filtro,Rubio,Normal,False,315
NIF-ARG-CAR-5,Mountain Mist Reino,Sin Filtro,Rubio,Normal,False,455
NIF-ARG-CAR-5,Silver Lining Chile,Sin Filtro,Negro,Normal,True,432
NIF-ARG-CAR-5,Silver Lining Alemania,Sin Filtro,Negro,Normal,False,141
NIF-ARG-CAR-5,Mountain Mist Alemania,Sin Filtro,Rubio,Normal,True,301
NIF-ARG-CAR-5,Urban Classic Argentina,Sin Filtro,Negro,Normal,False,310
NIF-ARG-CAR-5,Mountain Mist Japon,Con Filtro,Negro,Light,False,270
NIF-ARG-CAR-5,Amber Haze Alemania,Sin Filtro,Negro,Normal,False,138
NIF-ARG-CAR-5,Mountain Mist Chile,Con Filtro,Negro,Light,False,86
NIF-ARG-CAR-6,Ocean Breeze Japon,Con Filtro,Negro,UltraLight,False,258
NIF-ARG-CAR-6,Urban Classic Chile,Con Filtro,Rubio,Light,False,445
NIF-ARG-CAR-6,Amber Haze Reino,Con Filtro,Negro,Normal,False,303
NIF-ARG-CAR-6,Amber Haze Argentina,Con Filtro,Rubio,Normal,True,367
NIF-ARG-CAR-6,Silver Lining Japon,Sin Filtro,Rubio,Normal,False,103
NIF-ARG-CAR-6,Amber Haze Japon,Sin Filtro,Negro,Normal,False,140
NIF-ARG-CAR-6,Amber Haze Reino,Sin Filtro,Rubio,Normal,True,367
NIF-ARG-CAR-6,Ocean Breeze Japon,Sin Filtro,Negro,Normal,True,489
NIF-ARG-CAR-6,Pure Essence Alemania,Sin Filtro,Negro,Normal,True,198
NIF-ARG-CAR-6,Mountain Mist Alemania,Sin Filtro,Negro,Normal,True,262
NIF-ARG-CAR-6,Silver Lining Chile,Con Filtro,Rubio,SuperLight,False,460
NIF-ARG-CAR-6,Urban Classic Alemania,Sin Filtro,Negro,Normal,False,470
NIF-ARG-CAR-6,Pure Essence Reino,Sin Filtro,Rubio,Normal,False,233
NIF-ARG-CAR-6,Pure Essence Japon,Sin Filtro,Rubio,Normal,False,370
NIF-ARG-CAR-6,Midnight Silk Argentina,Con Filtro,Negro,Normal,True,340
NIF-ARG-CAR-6,Silver Lining Reino,Con Filtro,Rubio,Light,False,444
NIF-ARG-CAR-6,Amber Haze Chile,Con Filtro,Rubio,Normal,True,453
NIF-ARG-CAR-6,Midnight Silk Argentina,Sin Filtro,Rubio,Normal,True,126
NIF-ARG-CAR-6,Pure Essence Chile,Con Filtro,Rubio,UltraLight,False,312
NIF-ARG-CAR-6,Ocean Breeze Japon,Sin Filtro,Rubio,Normal,False,402
NIF-ARG-CAR-6,Royal Blend Alemania,Con Filtro,Rubio,Normal,False,62
NIF-ARG-CAR-6,Amber Haze Reino,Con Filtro,Rubio,UltraLight,False,199
NIF-ARG-CAR-6,Gold Leaf Argentina,Sin Filtro,Rubio,Normal,False,299
NIF-ARG-CAR-6,Mountain Mist Argentina,Sin Filtro,Rubio,Normal,False,429
NIF-ARG-CAR-6,Gold Leaf Chile,Con Filtro,Rubio,Normal,True,346
NIF-ARG-CAR-6,Royal Blend Argentina,Sin Filtro,Rubio,Normal,True,481
NIF-ARG-CAR-6,Amber Haze Reino,Sin Filtro,Rubio,Normal,True,495
NIF-ARG-CAR-6,Gold Leaf Japon,Sin Filtro,Negro,Normal,True,459
NIF-ARG-CAR-7,Urban Classic Reino,Sin Filtro,Negro,Normal,True,64
NIF-ARG-CAR-7,Ocean Breeze Chile,Sin Filtro,Rubio,Normal,True,457
NIF-ARG-CAR-7,Urban Classic Chile,Con Filtro,Negro,Normal,True,333
NIF-ARG-CAR-7,Gold Leaf Chile,Con Filtro,Rubio,Light,False,200
NIF-ARG-CAR-7,Royal Blend Chile,Con Filtro,Rubio,Light,False,461
NIF-ARG-CAR-7,Amber Haze Chile,Sin Filtro,Rubio,Normal,False,226
NIF-ARG-CAR-7,Midnight Silk Argentina,Con Filtro,Rubio,Normal,True,260
NIF-ARG-CAR-7,Mountain Mist Chile,Sin Filtro,Rubio,Normal,False,491
NIF-ARG-CAR-7,Silver Lining Japon,Sin Filtro,Rubio,Normal,False,289
NIF-ARG-CAR-7,Silver Lining Japon,Con Filtro,Rubio,Normal,True,230
NIF-ARG-CAR-7,Gold Leaf Reino,Sin Filtro,Rubio,Normal,True,236
NIF-ARG-CAR-7,Royal Blend Alemania,Sin Filtro,Negro,Normal,False,444
NIF-ARG-CAR-7,Highland Peak Chile,Con Filtro,Negro,Light,False,397
NIF-ARG-CAR-7,Pure Essence Chile,Sin Filtro,Rubio,Normal,True,287
NIF-ARG-CAR-7,Pure Essence Argentina,Con Filtro,Negro,Normal,True,433
NIF-ARG-CAR-7,Highland Peak Alemania,Con Filtro,Rubio,Normal,True,481
NIF-ARG-CAR-7,Highland Peak Japon,Con Filtro,Rubio,Normal,True,205
NIF-ARG-CAR-7,Midnight Silk Chile,Con Filtro,Rubio,Normal,True,379
NIF-ARG-CAR-8,Urban Classic Alemania,Con Filtro,Rubio,Light,False,101
NIF-ARG-CAR-8,Royal Blend Reino,Sin Filtro,Rubio,Normal,True,238
NIF-ARG-CAR-8,Mountain Mist Chile,Con Filtro,Negro,Normal,False,251
NIF-ARG-CAR-8,Mountain Mist Alemania,Con Filtro,Rubio,Normal,True,309
NIF-ARG-CAR-8,Midnight Silk Reino,Sin Filtro,Rubio,Normal,False,225
NIF-ARG-CAR-8,Ocean Breeze Reino,Con Filtro,Rubio,SuperLight,False,283
NIF-ARG-CAR-8,Gold Leaf Reino,Con Filtro,Negro,Normal,True,287
NIF-ARG-CAR-8,Urban Classic Chile,Con Filtro,Rubio,Light,False,88
NIF-ARG-CAR-8,Pure Essence Chile,Con Filtro,Negro,UltraLight,False,80
NIF-ARG-CAR-8,Ocean Breeze Alemania,Sin Filtro,Rubio,Normal,True,254
NIF-ARG-CAR-8,Midnight Silk Argentina,Con Filtro,Negro,Normal,True,69
NIF-ARG-CAR-8,Gold Leaf Argentina,Con Filtro,Rubio,Normal,True,82
NIF-ARG-CAR-8,Gold Leaf Alemania,Con Filtro,Rubio,Normal,True,111
NIF-ARG-CAR-8,Urban Classic Reino,Sin Filtro,Negro,Normal,True,251
NIF-ARG-CAR-8,Highland Peak Alemania,Con Filtro,Negro,Normal,True,304
NIF-ARG-CAR-8,Royal Blend Argentina,Con Filtro,Negro,SuperLight,False,156
NIF-ARG-CAR-8,Urban Classic Reino,Con Filtro,Rubio,SuperLight,False,237
NIF-ARG-CAR-8,Silver Lining Argentina,Con Filtro,Rubio,Normal,True,119
NIF-ARG-CAR-8,Pure Essence Chile,Sin Filtro,Negro,Normal,False,186
NIF-ARG-CAR-8,Royal Blend Argentina,Con Filtro,Rubio,Normal,True,375
NIF-ARG-CAR-8,Pure Essence Argentina,Con Filtro,Negro,Normal,True,407
NIF-ARG-CAR-8,Midnight Silk Argentina,Sin Filtro,Negro,Normal,True,62
NIF-ARG-CAR-9,Pure Essence Argentina,Con Filtro,Rubio,SuperLight,False,157
NIF-ARG-CAR-9,Ocean Breeze Reino,Sin Filtro,Negro,Normal,True,449
NIF-ARG-CAR-9,Urban Classic Japon,Con Filtro,Negro,Normal,True,103
NIF-ARG-CAR-9,Gold Leaf Japon,Con Filtro,Rubio,UltraLight,False,407
NIF-ARG-CAR-9,Mountain Mist Alemania,Sin Filtro,Negro,Normal,False,163
NIF-ARG-CAR-9,Amber Haze Reino,Con Filtro,Negro,Normal,False,497
NIF-ARG-CAR-9,Royal Blend Reino,Con Filtro,Negro,Normal,True,163
NIF-ARG-CAR-9,Mountain Mist Reino,Sin Filtro,Rubio,Normal,False,285
NIF-ARG-CAR-9,Mountain Mist Alemania,Sin Filtro,Negro,Normal,True,245
NIF-ARG-CAR-9,Urban Classic Alemania,Sin Filtro,Rubio,Normal,False,198
NIF-ARG-CAR-9,Ocean Breeze Chile,Con Filtro,Rubio,Normal,True,439
NIF-ARG-CAR-10,Midnight Silk Argentina,Sin Filtro,Rubio,Normal,False,309
NIF-ARG-CAR-10,Silver Lining Argentina,Sin Filtro,Negro,Normal,False,454
NIF-ARG-CAR-10,Mountain Mist Alemania,Sin Filtro,Negro,Normal,True,163
NIF-ARG-CAR-10,Amber Haze Japon,Sin Filtro,Negro,Normal,True,484
NIF-ARG-CAR-10,Royal Blend Reino,Sin Filtro,Rubio,Normal,True,99
NIF-ARG-CAR-10,Midnight Silk Alemania,Con Filtro,Negro,Normal,True,474
NIF-ARG-CAR-10,Royal Blend Japon,Sin Filtro,Negro,Normal,True,314
NIF-ARG-CAR-10,Midnight Silk Alemania,Sin Filtro,Negro,Normal,True,389
NIF-ARG-CAR-10,Midnight Silk Japon,Sin Filtro,Rubio,Normal,True,214
NIF-ARG-CAR-10,Ocean Breeze Argentina,Con Filtro,Negro,Normal,True,251
NIF-ARG-CAR-10,Highland Peak Japon,Sin Filtro,Negro,Normal,False,412
NIF-ARG-CAR-10,Royal Blend Reino,Sin Filtro,Negro,Normal,False,95
NIF-ARG-CAR-10,Gold Leaf Alemania,Sin Filtro,Rubio,Normal,True,118
NIF-ARG-CAR-10,Royal Blend Argentina,Con Filtro,Negro,Light,False,233
NIF-ARG-CAR-10,Highland Peak Chile,Sin Filtro,Negro,Normal,False,486
NIF-ARG-CAR-10,Mountain Mist Argentina,Con Filtro,Negro,Normal,True,373
NIF-ARG-CAR-10,Midnight Silk Alemania,Sin Filtro,Rubio,Normal,False,116
NIF-ARG-CAR-10,Silver Lining Argentina,Con Filtro,Rubio,Normal,True,353
NIF-ARG-CAR-10,Pure Essence Japon,Con Filtro,Rubio,Normal,True,393
NIF-ARG-CAR-10,Midnight Silk Japon,Con Filtro,Negro,Normal,True,147
NIF-ARG-CAR-10,Ocean Breeze Japon,Sin Filtro,Rubio,Normal,False,178
NIF-ARG-CAR-11,Gold Leaf Reino,Sin Filtro,Rubio,Normal,True,485
NIF-ARG-CAR-11,Ocean Breeze Reino,Con Filtro,Rubio,SuperLight,False,86
NIF-ARG-CAR-11,Ocean Breeze Reino,Con Filtro,Negro,UltraLight,False,431
NIF-ARG-CAR-11,Royal Blend Japon,Sin Filtro,Negro,Normal,True,386
NIF-ARG-CAR-11,Ocean Breeze Argentina,Con Filtro,Negro,Normal,True,53
NIF-ARG-CAR-11,Ocean Breeze Reino,Sin Filtro,Rubio,Normal,True,469
NIF-ARG-CAR-11,Pure Essence Alemania,Con Filtro,Rubio,UltraLight,False,250
NIF-ARG-CAR-11,Royal Blend Japon,Sin Filtro,Negro,Normal,True,258
NIF-ARG-CAR-11,Amber Haze Alemania,Con Filtro,Negro,Normal,True,473
NIF-ARG-CAR-11,Silver Lining Japon,Sin Filtro,Rubio,Normal,True,315
NIF-ARG-CAR-11,Ocean Breeze Argentina,Sin Filtro,Rubio,Normal,True,285
NIF-ARG-CAR-11,Midnight Silk Reino,Sin Filtro,Negro,Normal,True,54
NIF-ARG-CAR-11,Mountain Mist Argentina,Con Filtro,Rubio,Normal,True,289
NIF-ARG-CAR-11,Gold Leaf Alemania,Sin Filtro,Negro,Normal,False,300
NIF-ARG-CAR-11,Mountain Mist Argentina,Con Filtro,Rubio,Light,False,166
NIF-ARG-CAR-11,Midnight Silk Chile,Con Filtro,Negro,Light,False,261
NIF-ARG-CAR-11,Urban Classic Argentina,Sin Filtro,Rubio,Normal,False,311
NIF-ARG-CAR-11,Ocean Breeze Chile,Sin Filtro,Rubio,Normal,False,459
NIF-ARG-CAR-11,Gold Leaf Reino,Con Filtro,Negro,Normal,True,465
NIF-ARG-CAR-11,Highland Peak Chile,Sin Filtro,Negro,Normal,False,67
NIF-ARG-CAR-11,Pure Essence Japon,Con Filtro,Negro,UltraLight,False,202
NIF-ARG-CAR-11,Highland Peak Reino,Sin Filtro,Rubio,Normal,True,485
NIF-ARG-CAR-11,Highland Peak Alemania,Sin Filtro,Rubio,Normal,True,485
NIF-ARG-CAR-11,Midnight Silk Japon,Con Filtro,Rubio,Normal,True,450
NIF-ARG-CAR-11,Silver Lining Japon,Con Filtro,Rubio,SuperLight,False,124
NIF-ARG-CAR-11,Urban Classic Japon,Sin Filtro,Negro,Normal,True,350
NIF-ARG-CAR-11,Midnight Silk Chile,Con Filtro,Rubio,Light,False,431
NIF-ARG-CAR-11,Pure Essence Chile,Con Filtro,Rubio,UltraLight,False,89
NIF-ARG-CAR-11,Royal Blend Argentina,Con Filtro,Negro,Light,False,172
NIF-ARG-CAR-11,Midnight Silk Argentina,Con Filtro,Negro,Normal,True,305
NIF-ARG-CAR-12,Urban Classic Reino,Sin Filtro,Rubio,Normal,False,123
NIF-ARG-CAR-12,Mountain Mist Alemania,Con Filtro,Negro,SuperLight,False,283
NIF-ARG-CAR-12,Silver Lining Alemania,Con Filtro,Rubio,Normal,True,174
NIF-ARG-CAR-12,Highland Peak Alemania,Con Filtro,Negro,Normal,True,444
NIF-ARG-CAR-12,Ocean Breeze Reino,Sin Filtro,Rubio,Normal,False,203
NIF-ARG-CAR-12,Amber Haze Japon,Con Filtro,Rubio,Normal,True,228
NIF-ARG-CAR-12,Highland Peak Reino,Sin Filtro,Negro,Normal,False,219
NIF-ARG-CAR-12,Royal Blend Chile,Con Filtro,Rubio,Normal,True,68
NIF-ARG-CAR-12,Silver Lining Chile,Sin Filtro,Rubio,Normal,True,356
NIF-ARG-CAR-12,Amber Haze Japon,Con Filtro,Negro,Normal,False,326
NIF-ARG-CAR-12,Ocean Breeze Chile,Sin Filtro,Negro,Normal,True,188
NIF-ARG-CAR-12,Gold Leaf Argentina,Con Filtro,Negro,Normal,True,177
NIF-ARG-CAR-12,Pure Essence Chile,Con Filtro,Rubio,UltraLight,False,168
NIF-ARG-CAR-12,Amber Haze Chile,Sin Filtro,Rubio,Normal,True,165
NIF-ARG-CAR-12,Pure Essence Japon,Con Filtro,Rubio,Normal,True,215
NIF-ARG-CAR-12,Silver Lining Japon,Con Filtro,Rubio,Normal,True,424
NIF-ARG-CAR-12,Amber Haze Alemania,Con Filtro,Negro,Normal,True,396
NIF-ARG-CAR-12,Midnight Silk Reino,Sin Filtro,Rubio,Normal,False,226
NIF-ARG-CAR-12,Mountain Mist Chile,Con Filtro,Negro,SuperLight,False,246
NIF-ARG-CAR-12,Silver Lining Japon,Con Filtro,Negro,Normal,True,220
NIF-ARG-CAR-12,Midnight Silk Japon,Sin Filtro,Negro,Normal,True,473
NIF-ARG-CAR-12,Highland Peak Alemania,Con Filtro,Rubio,Normal,True,304
NIF-ARG-CAR-12,Ocean Breeze Reino,Con Filtro,Rubio,Normal,True,456
NIF-ARG-CAR-12,Mountain Mist Chile,Con Filtro,Negro,Light,False,242
NIF-ARG-CAR-12,Gold Leaf Alemania,Sin Filtro,Rubio,Normal,True,349
NIF-ARG-CAR-12,Amber Haze Japon,Sin Filtro,Negro,Normal,False,260
NIF-ARG-CAR-13,Silver Lining Reino,Sin Filtro,Rubio,Normal,True,462
NIF-ARG-CAR-13,Pure Essence Chile,Sin Filtro,Negro,Normal,False,235
NIF-ARG-CAR-13,Urban Classic Reino,Sin Filtro,Negro,Normal,True,279
NIF-ARG-CAR-13,Silver Lining Japon,Sin Filtro,Rubio,Normal,False,203
NIF-ARG-CAR-13,Pure Essence Japon,Con Filtro,Rubio,Normal,True,379
NIF-ARG-CAR-13,Amber Haze Chile,Sin Filtro,Rubio,Normal,True,438
NIF-ARG-CAR-13,Highland Peak Chile,Sin Filtro,Negro,Normal,False,212
NIF-ARG-CAR-13,Royal Blend Japon,Sin Filtro,Negro,Normal,False,106
NIF-ARG-CAR-13,Mountain Mist Japon,Con Filtro,Negro,Normal,True,359
NIF-ARG-CAR-13,Urban Classic Alemania,Con Filtro,Rubio,Light,False,291
NIF-ARG-CAR-13,Highland Peak Chile,Sin Filtro,Negro,Normal,True,67
NIF-ARG-CAR-13,Ocean Breeze Chile,Sin Filtro,Negro,Normal,False,182
NIF-ARG-CAR-13,Midnight Silk Alemania,Sin Filtro,Negro,Normal,False,210
NIF-ARG-CAR-13,Amber Haze Reino,Con Filtro,Rubio,Normal,False,224
NIF-ARG-CAR-13,Midnight Silk Reino,Sin Filtro,Rubio,Normal,False,437
NIF-ARG-CAR-13,Ocean Breeze Reino,Sin Filtro,Rubio,Normal,False,150
